ID,Max_Similarity
SMILES_0,
SMILES_1,1.0
SMILES_2,1.0
SMILES_3,1.0
SMILES_4,1.0
SMILES_5,1.0
SMILES_6,1.0
SMILES_7,1.0
SMILES_8,1.0
SMILES_9,1.0
SMILES_10,1.0
SMILES_11,1.0
SMILES_12,
SMILES_13,
SMILES_14,1.0
SMILES_15,1.0
SMILES_16,0.72
SMILES_17,1.0
SMILES_18,1.0
SMILES_19,1.0
SMILES_20,
SMILES_21,
SMILES_22,0.7090909090909091
SMILES_23,1.0
SMILES_24,1.0
SMILES_25,1.0
SMILES_26,1.0
SMILES_27,
SMILES_28,0.72
SMILES_29,1.0
SMILES_30,0.5531914893617021
SMILES_31,1.0
SMILES_32,1.0
SMILES_33,0.6923076923076923
SMILES_34,1.0
SMILES_35,1.0
SMILES_36,1.0
SMILES_37,1.0
SMILES_38,1.0
SMILES_39,1.0
SMILES_40,1.0
SMILES_41,1.0
SMILES_42,1.0
SMILES_43,1.0
SMILES_44,1.0
SMILES_45,1.0
SMILES_46,1.0
SMILES_47,
SMILES_48,1.0
SMILES_49,
SMILES_50,1.0
SMILES_51,1.0
SMILES_52,0.6923076923076923
SMILES_53,
SMILES_54,0.7241379310344828
SMILES_55,
SMILES_56,1.0
SMILES_57,1.0
SMILES_58,0.04
SMILES_59,1.0
SMILES_60,1.0
SMILES_61,1.0
SMILES_62,1.0
SMILES_63,1.0
SMILES_64,1.0
SMILES_65,
SMILES_66,1.0
SMILES_67,0.72
SMILES_68,
SMILES_69,1.0
SMILES_70,0.7037037037037037
SMILES_71,1.0
SMILES_72,1.0
SMILES_73,1.0
SMILES_74,1.0
SMILES_75,0.6923076923076923
SMILES_76,1.0
SMILES_77,1.0
SMILES_78,1.0
SMILES_79,1.0
SMILES_80,1.0
SMILES_81,1.0
SMILES_82,1.0
SMILES_83,1.0
SMILES_84,1.0
SMILES_85,0.7037037037037037
SMILES_86,1.0
SMILES_87,1.0
SMILES_88,
SMILES_89,1.0
SMILES_90,1.0
SMILES_91,1.0
SMILES_92,1.0
SMILES_93,1.0
SMILES_94,1.0
SMILES_95,1.0
SMILES_96,1.0
SMILES_97,1.0
